-70.30061527700477,39.92108308581845,1
-7.993066581574169,74.72470436156672,1
-49.45240622781264,49.67837603871436,1
-70.75207584772222,-10.850956368516293,1
37.27639307358251,-34.38759990313396,-1
46.04419472920239,85.96448763647999,-1
-77.44108702953596,41.27034392307064,1
38.8865956687261,23.378740304593308,-1
80.21744988323928,-99.02659555539692,-1
-13.480520218618835,28.240613191623794,1
91.91358033640452,96.96202616012891,-1
-55.83918760686757,-93.11773805827424,1
-52.59791854030267,57.15365416381607,1
55.46947847945799,-52.677180972938096,-1
-87.50518251007549,-22.889855791945806,1
-24.08035283061129,27.45952235213916,1
-18.584799882003765,-94.12239578878972,-1
-22.943217814905452,-28.89836370541215,1
17.512996605387073,24.96335047577493,-1
80.7605915652745,58.06515385781489,-1
40.31964918153622,7.980993320301451,-1
13.672428935960397,-14.113325113958666,-1
32.13882725816063,-38.25345532283899,-1
-47.05069686769461,63.97913666348694,1
75.48761901231606,-61.82878779282286,-1
-55.129471996516585,-27.95131821053745,1
-44.05609394189314,3.8458721909672136,1
-7.893382817624797,75.10263722716638,1
-23.22105508410317,-88.21971528023553,-1
-20.787250353068274,88.02128826863176,1
54.11894468529502,-67.56406723346467,-1
-57.99066610288226,-67.4658721212744,1
-78.40421381379052,52.99991000474452,1
11.500303741325737,0.3377680254489519,-1
-89.23908639487243,62.39601094355908,1
-98.47950952164086,-26.482411339118684,1
31.322158612351927,9.068164686001182,-1
34.19401032783816,-55.683861389005095,-1
94.0947351302566,2.1276337634303673,-1
96.59413719610697,46.9070367091704,-1
65.23276868467266,30.814561102525232,-1
-92.29864555659766,52.29588536933966,1
37.38621853909822,87.48115679299744,-1
-33.894276847912906,90.26534747940426,1
16.962531117862184,-49.35250090236502,-1
10.71490595998074,-57.69099197776308,-1
-74.50566215307035,28.435012718807968,1
-31.69432344571534,13.611500823137803,1
-75.31112713273899,3.9131089055544948,1
-6.902781900120331,-86.80486100612923,-1
59.69527196988736,26.037172410967287,-1
-25.20637059635507,46.181440880790944,1
4.737904021098018,-33.650470409960434,-1
74.685620859513,87.48113594607528,-1
65.39545697082275,33.610867260152304,-1
84.71791962860996,30.419405412871527,-1
-45.278463623761645,16.413539196338164,1
9.640800960040565,-63.65970642430796,-1
-28.204912709288465,84.80120196091931,1
96.93372026581193,41.49640707413394,-1
-60.92049471130425,-12.156380745742752,1
71.64132774659137,94.24818202680271,-1
-65.88255128621729,54.14637090050783,1
-32.57213466115773,-1.7089612115805437,1
73.01188684753313,-11.200040094188097,-1
28.50268779134103,-22.262619262059175,-1
-44.466544318123425,3.045786271124058,1
31.45025484019962,-40.84047367053816,-1
58.573500300820456,21.762530865700725,-1
-76.27084777566368,-83.72852436693172,1
-13.936903579785024,20.58988121155147,1
-71.52513995909226,49.00336940404463,1
-77.78147430443087,-41.57393067127617,1
-36.03536597914647,41.086462375766615,1
76.62868310862319,9.845293679803575,-1
94.77002842518948,36.70849009916779,-1
34.56604927604744,-36.63392784108763,-1
-75.85543715317895,-97.66828716935932,1
24.770862413434784,90.78942859565313,1
55.701064081335176,49.75955220424058,-1
3.9387861464176552,43.98531592680462,1
-69.96123423366495,-59.669901435600934,1
19.284654550933908,-33.002842697078535,-1
-4.284372855393897,41.191148306442585,1
-54.71396257092556,-84.3713540821957,1
66.6995805675943,-87.83991326393847,-1
86.75723062895207,92.06213962368665,-1
-36.07342089275149,28.909922141490483,1
13.482806824172243,-33.293735832942815,-1
-58.78398971277774,-71.60967444820761,1
-18.67543688061963,1.5754363279274486,1
-99.18831012566596,-60.79170880544345,1
42.62467677532604,-9.449568395728122,-1
-15.832798410142686,72.18411711856504,1
-12.706308371094792,68.43834491106014,1
-63.00503698235838,23.732749326787612,1
51.0385105177194,93.80963994761959,-1
-53.90348435703159,83.7129603051525,1
-93.6480527620947,-44.875862605878055,1
9.561944816423093,81.25408215420754,1
-71.12342744279286,-9.986393782627559,1
-81.24196887626778,25.199787738424277,1
-72.66522942014333,-42.02739669408886,1
32.90976778305972,-7.012043198438576,-1
37.48883198553597,34.26044034223946,-1
-74.58385714714409,-10.372229226214642,1
62.56015375000311,81.78899014167666,-1
-66.26451908139632,-92.48571899706089,1
82.79974604916919,75.46937832035002,-1
48.95807096082072,-47.26911625762773,-1
-21.95215167087005,43.74847835195433,1
43.56279826213961,-47.27058396449313,-1
-83.3482859118768,4.6765031703519355,1
79.23829322094682,74.01188018687026,-1
4.8489698860002335,-57.47192436712574,-1
33.54707859900063,-30.88930840242736,-1
90.68219993734289,69.55660352720844,-1
60.241189874178474,82.20578921920352,-1
-50.79576295190762,-86.91134965896961,1
98.74196903066331,-12.380327570567687,-1
79.05022162953657,-29.062386905605607,-1
20.42294958862263,0.5058462692951338,-1
57.883894558406524,-51.8181639634925,-1
-44.18818556979429,75.97556353861452,1
81.76008714049487,95.36294552544766,-1
72.22211940946639,-94.08614825243309,-1
44.100857954928586,78.94909734376446,-1
98.19246144527145,-93.7600851561692,-1
-54.69538666393612,-28.9151671273318,1
-25.737973201451922,95.10186936062416,1
-6.48438074795925,82.64770621490243,1
-54.63720260015119,99.84689560266952,1
48.62121793801339,-19.582685629540023,-1
80.44089405864426,50.85924239647264,-1
-70.0878399653742,33.00598981762951,1
58.502071421776236,-76.58414805519817,-1
-23.42889210135006,55.828942711243315,1
-38.59349730045669,-36.16434988124615,1
-0.8948559717670008,-95.47809161169995,-1
47.814339991736034,97.64934423793349,-1
-29.085631837522328,56.08138225473601,1
49.05968320162947,30.44523773814808,-1
-51.8871230732165,66.79887924207694,1
-6.338448440735718,53.03280715320727,1
29.114387616509333,85.6060591715316,-1
-40.90297868152195,14.187266845816438,1
-89.37664969570756,86.33085719445481,1
36.87200253859237,30.754393304281592,-1
51.970510472672174,-81.77316288638201,-1
43.271017732572574,-68.13030865086574,-1
-59.20812660081138,-87.45080391593694,1
0.9592344808822588,75.449109117526,1
81.4706860185502,-69.4860279757995,-1
92.1899297310058,-85.31854544022788,-1
-37.33441170249685,42.344438295229395,1
14.743322334908228,-58.136087767347064,-1
64.73540860860655,-63.40610100861952,-1
-68.16323349890257,-23.289043033847207,1
49.42452990231783,-9.347381969088758,-1
38.629652512778904,96.24923199605746,-1
53.624226681928434,-34.210052790439406,-1
46.451210666785755,-48.93416021757773,-1
-28.74304633848213,90.64266838378231,1
53.51792755980827,-89.01562541481056,-1
59.190660013671874,-51.458846597301864,-1
95.71343278599991,49.98273501620116,-1
49.30255248766983,57.14549634609119,-1
94.67503827728919,30.977419241511342,-1
-21.07993565913391,29.223413149373556,1
77.79014847316827,-3.75061897134772,-1
73.85195072229598,41.16513073445546,-1
-38.66837193054123,-74.56865822391214,1
-73.36035273928674,50.77749288921447,1
-17.976398229609543,27.002767773541805,1
52.77987186700307,-60.897081650389204,-1
-57.6691596305549,38.80904507314895,1
68.13292929651732,49.80329149957984,-1
-27.782916191901336,-62.080364850647875,1
12.440102277871404,78.96827544925674,1
32.7319609791293,26.796099757544226,-1
62.667996616257426,35.21399080447611,-1
-80.56196158632227,53.804489100456664,1
-60.89241406613925,4.43808029834392,1
83.2084042399922,66.40350257889963,-1
-77.4016636750105,6.89159589095911,1
46.98741197431269,-75.84550794348473,-1
-28.178151041674113,93.24180394113239,1
64.59961894082119,58.94084545951256,-1
87.56115841353235,52.148415612485195,-1
16.318587902043518,-11.354915127243473,-1
-3.7984587221848756,32.410170931391775,1
-91.74867354156038,32.44074734883674,1
-29.873963022476403,-6.562631088696264,1
14.26029545033225,19.31514667867458,-1
-50.64071437831905,95.74175328843259,1
11.005868029713753,73.25532346281074,1
-73.44647305227585,-54.23058243254131,1
-21.2037751729806,-82.25611811423406,-1
4.233056234655635,-70.81539823510221,-1
-87.05261206651775,-8.696194787700932,1
-65.34523179136569,-63.002941649404654,1
58.99827560751646,-83.00972841240966,-1
13.633849111285912,-12.55567969894544,-1
80.19920450278121,-66.45259746065528,-1
-48.226390985647406,-38.82250067777191,1
18.980950001256858,76.822623656807,1
-44.01401424401734,-61.44372033090249,1
-78.62909984061564,0.9309757949619808,1
17.759751367550876,-76.4129477166963,-1
-98.80459295943196,7.273885540563981,1
-37.678324677662076,-2.5608460752867757,1
-65.37627847146696,-79.81997291090914,1
76.19217647593649,63.95334929109518,-1
15.340442127065373,-56.10927813996258,-1
-37.891910589888326,1.1890115223686166,1
6.300609820967381,1.6156011292929264,-1
69.94985349207866,14.823024544538129,-1
40.237732223060505,90.34782451277047,-1
60.14789119502623,-14.440792556996811,-1
-34.04706039703176,17.033295676494603,1
79.26536430780718,12.00036569877922,-1
99.67005298234548,70.52134860891869,-1
88.29071054303787,24.772640143958995,-1
-81.38572951045381,15.740316980690011,1
94.47875142185086,22.430299196896357,-1
-66.08320583104043,-79.51580597950621,1
66.77508479543772,-48.377037415907594,-1
-20.886631136995078,-82.7644045259084,-1
16.924677416288134,-43.84654683379745,-1
-44.19932022188051,52.879187529403055,1
-7.972888012334806,67.52703726638666,1
-40.14788371435893,-52.311554891234735,1
-23.73187979672693,-94.47760305798687,-1
-53.18862872703163,14.600673955465965,1
-93.93831911459804,43.10582010806303,1
-84.6798222636888,-51.82456286809105,1
99.52915434467732,84.07489781084266,-1
36.33431419036259,-27.213918890901283,-1
24.851144093117085,-12.517974940279018,-1
56.35892926026136,76.38320695769235,-1
-86.0539481677639,-1.3110607273271597,1
35.34088590267524,55.287381666484805,-1
15.250867915940518,44.02712578028621,-1
-65.0583393140866,-3.3831912196177143,1
93.23629487681367,38.222236041674876,-1
-72.27072919701104,-37.61155247995447,1
-23.558839776903298,75.73147263060699,1
2.0547634981651157,-44.377684055433384,-1
-28.782800291991364,49.566864594413516,1
80.58989025520722,75.89811864231703,-1
94.00796506602777,-59.668835697630904,-1
-98.65660029781407,-52.12450659451666,1
-0.3102269721079409,72.21099584471247,1
-22.89587646685088,23.083679772254627,1
81.25394360972905,-1.3783145847376232,-1
4.793351851355254,-38.895138611018055,-1
-28.340344937843923,71.72082196237946,1
89.23299883258545,68.4116386323274,-1
21.88887215792019,-55.93687542034491,-1
71.67186719780477,2.541595530954723,-1
90.31461643417293,-55.94768250918685,-1
6.331882838073042,29.8118305068227,1
-88.8362685202744,66.76781586050086,1
-24.50965956871569,81.58350038326839,1
-91.16043910605742,40.69566077297844,1
-15.830537328502729,-18.527220514554315,1
-98.25299420919937,59.0082593913954,1
4.871362901391052,-27.272992776641146,-1
10.225295310616886,-8.250240549549702,-1
49.17928748329231,43.05129224340723,-1
-83.7072052607052,99.00850500958066,1
77.73349907322893,6.821325608856441,-1
7.267467512960678,-59.77668188574721,-1
75.23534225901699,56.434159862257644,-1
-35.87421252295448,0.23531112362631745,1
-45.038391692299264,76.92509059099646,1
-54.19691858476594,-46.622544730601454,1
97.05710631969527,-19.89245525976824,-1
-79.69196410657113,-23.84711679154408,1
-56.13790356722716,-94.86923440519368,1
11.671649273856758,-50.62140402445341,-1
-46.302694886389894,77.91942314910818,1
-9.753301768936538,97.09979160364506,1
-39.1212382974502,5.795506105430718,1
-99.8253423655111,14.53109792979373,1
-47.30048957980502,-5.477261383880631,1
73.45307640226363,-65.7772018692639,-1
-67.88683766359947,-15.654699063534423,1
-86.4728028952851,21.129240493923845,1
-99.26840202459582,65.47772167686773,1
36.83017251463872,31.14698357949058,-1
49.16269129683292,56.2188738524255,-1
-30.13246524406547,94.4564778318211,1
69.0767925943048,-35.500435307130786,-1
14.524343156666774,7.906976759907451,-1
70.59649183396596,-80.1285012006478,-1
-15.540350571100987,-56.94078404334677,-1
-21.850231438876875,-33.982793575612135,1
40.606807588268566,-25.54699412973143,-1
55.722169928661,-87.81967272663458,-1
-25.24638192531681,1.1393300885985695,1
84.8614987284733,89.43614241947907,-1
51.104854046208516,93.19638566565004,-1
43.198556814521,37.5149611452197,-1
17.150028961646726,82.27073461415776,1
-4.91148618729909,80.24227079782531,1
-30.761037818855357,-15.460636627777063,1
-2.470436301537788,-87.04493832894529,-1
-30.225090544162697,-81.39751728933567,1
-69.86303992232565,-24.73728912240503,1
-26.132854034880864,-99.68906179575447,-1
48.81220720048336,-60.58400264385173,-1
-64.77055014479735,-80.77264021896507,1
60.57648530142109,-25.01243676974785,-1
-73.93481557259753,-64.29864331795845,1
28.849557514076395,20.37163054358149,-1
-39.52595567017292,-48.06533954169039,1
95.62083825619868,-25.82507177852797,-1
5.027192997313577,-65.27676240837717,-1
-58.59768470637461,-7.661924420647665,1
42.24043939451249,-96.11682200413318,-1
-42.28947246753623,39.747825062499174,1
-55.166102059886214,-23.663243645327285,1
-66.01416979048626,47.44599346410746,1
63.212302971396724,14.00210684265592,-1
-55.2615018867441,-61.96515719596849,1
-32.97485416871055,-14.518795098012376,1
-36.20618402280531,-41.489392910725975,1
-64.49714455510716,-43.63823384349024,1
-63.72460179056117,-34.215031350878405,1
24.723072509890272,77.13697640204663,-1
-89.95013731549247,74.80986709887446,1
-70.42077379568066,20.950529534216457,1
55.05368013282134,87.4616196116288,-1
-48.41086528463878,36.22945823353666,1
-66.01124667276947,66.11322952522005,1
-67.35022794725292,80.39212907106207,1
-12.531691935037514,-46.33477500483607,-1
71.66190440610808,11.31032712832642,-1
37.57786510595628,8.663871799527385,-1
-2.104571002263839,-36.13333501031371,-1
55.442196762626196,-10.695012941966468,-1
-80.44368972363205,56.75754315644093,1
59.404798921315006,-55.19381676510995,-1
-80.18903888939084,-61.68513369549273,1
23.86875801930286,-23.274684414535685,-1
-58.995122671043696,-27.03266141533689,1
25.859970791943823,-63.7650264404753,-1
18.944207484935987,14.67147429679467,-1
-79.51425844625277,-53.82637585589065,1
44.00173207429103,48.908970977422825,-1
-89.66029514240421,4.947596056081409,1
52.52608062517365,-98.76560348345491,-1
13.118615311943913,98.10124986329117,1
-80.95005420441457,65.08598557068422,1
-80.53372162461261,-36.58878097970355,1
89.25946652638629,-5.013545339486171,-1
93.08914001696596,78.17312224668717,-1
43.252780095525424,-85.7902260697169,-1
-39.09260662824106,4.295698573819578,1
74.11184223510486,-16.20725185957552,-1
11.340447113503657,78.89391166639678,1
82.73203073211585,99.88004876074152,-1
-36.920912804656815,-43.68957946495706,1
-92.43343729955038,84.21300002327982,1
35.0159835913195,84.63163705269633,-1
32.281956855558434,47.126044632802035,-1
42.40254533933353,-13.144065596681514,-1
20.782195751747537,59.33049121922551,-1
59.106521402336085,-65.07719870340287,-1
-83.77241705353408,-47.31698670084705,1
34.32800042230264,74.67712744397798,-1
-64.49459869700962,39.774710969547186,1
99.61507360795915,-74.20422909205588,-1
-7.739421854417202,-35.11959383347039,-1
-41.76022748424306,-24.16734447424176,1
45.40585359829018,-63.04820457392146,-1
-19.517450877721814,-72.44033773460319,-1
41.07033743341876,33.24639182877374,-1
-18.521540259485093,-89.41122236527043,-1
-41.26754624623845,-48.95478898116823,1
55.79147218476862,-85.46239218235615,-1
71.33512598959345,47.372074447397125,-1
-25.21623570739628,-56.58364856412268,1
24.481424224626807,-27.828528017228635,-1
-27.825795667723966,68.67080923809351,1
98.05310526805289,39.61507879543424,-1
-45.722176117189804,-3.5610798593882294,1
18.49731928968636,20.150208911445077,-1
33.986186667646024,-35.945939784558135,-1
65.65139094426894,21.64890782076172,-1
-49.32408891340867,85.22506123019718,1
-45.96988104482662,-47.038357859388434,1
39.68975544850389,69.23553559447652,-1
50.68891995455152,-84.23366166310431,-1
-96.82950505871028,52.416063060510055,1
-62.876539633598895,-21.812425942933842,1
-99.37637695460737,-61.9749884431398,1
-11.42091151464642,-31.66853603275426,-1
20.615750743816875,35.93927315221549,-1
-32.074922696053605,-25.743226208120106,1
98.24911342175045,-28.6550964041203,-1
2.522675401375267,78.74875441505625,1
-21.105428514254072,-51.39850680375921,1
14.554724938732178,2.07161780052472,-1
1.0401818562562681,63.12423092524,1
-10.566096154790145,-66.4367181661335,-1
99.80381075735349,99.73485332603693,-1
37.65872155729707,-58.91620044432777,-1
62.47435733679163,84.63079914195114,-1
-89.35425907772445,11.772673225917643,1
-36.626238040911744,87.89848279824136,1
-62.07981228021271,-67.6480275226674,1
75.06032637163685,-6.513630070617978,-1
6.202996610553086,93.33532166799634,1
-52.862454142786696,73.0471124104564,1
38.373917018271584,78.08929362958213,-1
35.76965030625547,60.080742329496104,-1
-39.598921551976304,37.77580711579884,1
33.050003642821224,40.07787014751486,-1
-32.049060798964575,-51.95208547564085,1
-69.87082033802734,-99.56376374767106,1
82.54621663901202,-71.36716791651953,-1
-57.52375870861777,-12.969742613021282,1
-85.11669021953357,-92.45589695557557,1
-4.84530163022589,-10.42632565488826,1
90.40109444336227,-9.94655643106374,-1
32.76468918451104,-25.296979842447968,-1
82.38645291905647,-48.88090524668092,-1
7.23476782001589,9.435649685874509,-1
-40.11044414862332,32.21934191147221,1
-84.22022544742924,26.42619864458591,1
-76.3833017242796,61.16884445441585,1
18.963631028592687,74.12889900873606,1
-71.74458916770516,-11.506527210261439,1
94.3829378685617,-72.43220080092989,-1
-94.4282880775466,-43.232571318936294,1
-76.2935738240712,45.60721058153652,1
20.238123084276722,-98.5089931186619,-1
79.42223796958226,71.40801774912785,-1
-90.9813917988094,-26.382048228721857,1
79.82666607491481,-17.9409152292517,-1
-88.61616037082167,-75.50150211970742,1
-93.39665852542305,-78.73108813342063,1
66.16186318243905,-31.265093256277623,-1
26.842643589328418,87.80771631098273,1
-15.988183163279658,-24.15725816554965,1
-89.97684854274561,47.779007541724695,1
52.27949783465016,13.236185001791043,-1
94.16441168756276,-96.64973809580727,-1
11.800494727530335,96.68887738673718,1
-68.46316361477056,44.814000679214985,1
-25.8857890068209,44.13420302374928,1
-6.1351857986834375,-85.80098540614433,-1
-86.75266358106484,-71.35623881969232,1
54.79505189085282,13.598744800421443,-1
-30.21167169430356,77.99592896436891,1
-75.00950488547781,-18.46856182182539,1
22.202423862315683,39.876900455096745,-1
-48.41562965778898,-81.77227153467945,1
55.05736981913003,94.58645441022301,-1
-81.31417697132208,-42.25478843517505,1
-94.69533553343068,97.81536869674682,1
-33.52523700507601,-65.97669508419004,1
13.065516171648113,98.73439384603665,1
78.88138455214107,-46.91276686798918,-1
21.84391847861791,-45.37320327669156,-1
-82.36363931014787,-21.881015221081853,1
39.13850694880347,31.991938520520165,-1
-4.779073423553683,64.31128431665073,1
6.228983501035245,-8.920949679836923,-1
64.7229921131449,-64.7421460667275,-1
19.832602910118567,-78.1053772962353,-1
37.14479566113968,91.93555510801826,-1
-82.49418236359969,1.25956484197836,1
-76.41792676935977,-26.062322780034236,1
93.25945792991149,-48.48778274317329,-1
-30.128203280258887,-96.14443284478133,-1
-50.280695175654145,-37.40640725685995,1
-72.07784667442891,-73.34310498718457,1
74.4175825319069,-72.56236981892785,-1
-74.30391345646814,-94.19586981826653,1
20.927790880166157,9.98996408218629,-1
-35.391175608827695,-58.60019634459266,1
88.71378893009765,-66.30209133459961,-1
-85.5558700220085,-5.681414669020228,1
46.726767360887635,-28.249925023174043,-1
-74.53862377272371,-85.57095798175797,1
-12.217140799390734,22.48911764814605,1
-63.775931718875746,40.23675795807088,1
-67.11784644377195,98.05402287519195,1
-97.18865099560563,-63.15681585793988,1
79.52455202351672,76.45021756326398,-1
-50.345492932050284,25.917604083816627,1
-83.60305057297788,-76.82140688268728,1
-61.169566133099295,57.15494016117566,1
89.90519740637163,-93.62088929237642,-1
97.10155809698259,-4.785777374202709,-1
-1.9830675055010971,-96.43549419533137,-1
-18.37979447334746,-2.250072234675372,1
90.0977845656513,34.882303497487925,-1
-71.71516623353085,-49.948604631195394,1
-5.599493885607927,-86.95821373063666,-1
-74.78886092641727,88.31976885931306,1
40.99002957693426,-13.549785142671595,-1
-99.76979840223932,21.113236257408403,1
40.70352542671003,-99.79818009554123,-1
53.24811180044327,-19.579894389115665,-1
76.33394224095801,55.232633487611054,-1
51.145900587065086,-34.68001542042174,-1
38.32996807864518,-26.092795622431936,-1
20.025394008355434,-93.95452123297812,-1
87.64086293894863,1.051955560447709,-1
-6.224946770265831,-93.64141766721394,-1
-78.26990766936895,-66.81060720141019,1
-32.36805921701158,5.1718318531979435,1
0.10155285921997859,12.666021985384575,1
-84.80920451423826,-19.879345305875802,1
-36.72873655796938,-76.53421844362583,1
86.0062729339252,8.632383392583634,-1
76.75845144341807,75.21765896623819,-1
-97.21060391409794,21.88233985063532,1
-35.9965479743191,91.7950129030456,1
37.18016435951492,-99.86721279278667,-1
-94.51943775380354,-1.448291591484363,1
-93.33040859654602,24.779240286647592,1
-36.943960752790225,53.973338364836366,1
-26.77346758458002,-36.849479030728375,1
16.303262932438827,8.109884743750342,-1
61.51158427330361,-24.12282415309606,-1
-87.30186500659558,-69.2526375872504,1
-3.781988609035025,67.65283609560416,1
-55.942516988536205,86.31351375186424,1
-91.72133437177655,64.36692026146912,1
18.048834159137613,86.146253487125,1
9.162898103554966,24.804001553987277,-1
60.22412936590143,-96.08231422856188,-1
38.346782084748384,85.14082663845633,-1
96.02819812256291,-67.30674115196254,-1
43.16512482708157,-62.865768100585015,-1
-59.43155942985885,-52.476448264671546,1
-65.73874312540309,75.05841270531778,1
-70.76736010659292,-85.64746298808062,1
41.17095539376598,16.81394934579798,-1
-80.59264480142485,66.03928623325666,1
91.77496301559586,43.69965329875575,-1
-58.97199595289842,73.75354251566847,1
44.69792633562173,42.362194029710366,-1
-5.747434953259017,-13.696168078119328,-1
75.02514710728883,-87.19789620809135,-1
63.19782645669136,-75.88602768187774,-1
97.82426043315758,-13.356946158054782,-1
-18.715405086658848,-39.7131188051975,1
-23.259305283202707,83.40842694551066,1
-3.119321930899943,-67.34364141385728,-1
70.96013019410842,99.53551533176656,-1
-55.5204763745337,24.143633933462723,1
-58.396517009690484,-23.062723779609343,1
-48.300438545189486,-98.67953175593468,1
-23.723075769953695,-42.67296751165068,1
-46.77514658905291,24.330717190149514,1
77.8762617594451,-50.18042032128971,-1
19.72609339922502,-71.8995749553011,-1
60.687272919032296,26.046802461557505,-1
28.381723797580094,-77.50477271661885,-1
11.692429933470308,65.59781674569967,1
-57.85352436923965,3.2882799223872468,1
79.01041724644816,48.66183540237796,-1
-8.647363692156176,21.62130371218292,1
-58.48412939948806,79.82979377089251,1
-30.29966446101662,7.96750121557443,1
-69.70822272951982,12.2965033254995,1
-90.70853956558751,4.5355037714499815,1
34.05175824240732,14.91207586365364,-1
-90.16889488275517,80.35558759457092,1
-45.76606207034652,43.39741901718449,1
89.62166728194109,25.036572399679045,-1
-69.68522113181201,33.91349999448116,1
77.13923088765378,-5.038567230373104,-1
74.05231675589653,76.98354804094001,-1
-41.29791544896753,23.10692237229472,1
58.650714705563786,75.54813025214119,-1
35.66540489321528,45.97299124792136,-1
47.59549673985117,-70.23951405578812,-1
26.11209701779964,99.59248084201496,1
-22.014442827579643,-20.741282110316803,1
-48.56657096100503,99.52975603922727,1
46.017020998490864,-4.956842121288446,-1
-9.031294495462731,98.20202332478138,1
26.85611778394717,-73.17630242461547,-1
8.90836842215279,-57.57251158484744,-1
10.328267845780488,-44.371159599074716,-1
-39.37246331288981,51.42320429774742,1
-48.39520143464377,-52.19242495403664,1
-80.90684577849625,-55.70770116374801,1
-43.46020078884718,68.53271065639555,1
-88.34971664215085,-75.84845531855447,1
-67.12987325156834,6.899971180552171,1
-87.51622093076159,-49.022000011582925,1
98.19331704259636,5.623863276631653,-1
-12.275008218439638,-46.59850994822408,-1
-43.22315829758363,-4.021871833309774,1
-60.739615636876906,-75.66981015538056,1
27.867650781049576,-81.98972015370506,-1
54.89754508687224,-60.75760120970979,-1
