55.101632390046035,76.47173874628913,1
66.91771065372512,26.650300392473497,1
19.779897247989766,-45.518442379153036,1
12.254732320798368,-68.85699655823869,-1
-6.807536163167825,-28.005413422650065,-1
13.503450656031603,24.720826255591135,1
-5.670209467307004,-34.64620043904331,-1
65.27608380029747,24.11394076136351,1
33.27281249793856,-28.631380674844294,1
-90.48877994283535,-77.4961448923114,-1
25.637992973649105,-33.92329961904075,1
14.702861774045232,-35.383386945882194,1
47.427193151910444,71.5186374290908,1
-9.913025548666994,-50.887720014118145,-1
85.21526264225471,75.07488278729178,1
22.718023645228612,-24.41212989830359,1
-11.535562579188579,30.90605725575304,-1
41.46019700235368,73.06216963579644,1
64.49435872821542,64.57216227562694,1
-63.25516438381036,-38.92797442331491,-1
0.24441779271155895,52.93171917845112,1
-40.37097552341926,-31.095454479329263,-1
-69.10785757356595,6.305016021458769,-1
-73.68026562898427,-32.23193176422761,-1
-96.13211786747442,3.5664346036967487,-1
64.00365765046561,-33.403656544195655,1
-18.03640143798208,-98.71597834063151,-1
69.18089012807945,-64.26875123485266,1
-14.380393866088156,79.61330029746836,1
35.411958190886935,-81.65024254795377,1
19.762045478733754,2.6284597885743324,1
-36.482016203646374,32.651409689112654,-1
20.094357482830645,88.82632052087149,1
-21.94496190615365,92.9569768980542,1
-97.9009952601956,-4.601280926589951,-1
